_id,AREA_NAME,HOOD_ID,year,ASSAULT_RATE,AUTOTHEFT_RATE,BIKETHEFT_RATE,BREAKENTER_RATE,HOMICIDE_RATE,ROBBERY_RATE,SHOOTING_RATE,THEFTFROMMV_RATE,THEFTOVER_RATE,population
4,Junction-Wallace Emerson,171,2017,638.5748291,69.14504242,252.1760406,207.4351196,4.067355633,109.8185959,20.33677673,296.9169312,24.40413284,2458.5998828246015
4,Junction-Wallace Emerson,171,2018,627.0218506,115.8193207,259.5950317,363.43304440000003,0,71.88785553,11.98130894,611.0467529,27.95638847,2503.899981312709
4,Junction-Wallace Emerson,171,2019,716.8458862,90.59041595,275.7099609,405.6875,3.938713551,118.1614075,7.877427101,492.3392029,15.7548542,2538.899971439914
4,Junction-Wallace Emerson,171,2020,661.9922485,172.3530121,211.5241547,430.8825378,0,86.17650604,19.58556938,544.4788208,35.25402451,2552.8999830879443
4,Junction-Wallace Emerson,171,2021,696.6459351,136.9809418,140.8946838,297.4443359,0,43.05115128,11.74122334,203.5145416,31.30992889,2555.0999586963644
4,Junction-Wallace Emerson,171,2022,539.2404175,182.3330841,137.195122,217.2479401,0,77.58854675,11.63828182,232.4695122,31.03541946,2577.6999551410663
4,Junction-Wallace Emerson,171,2023,872.7134399,129.5731659,209.603653,312.5,NA,68.5975647,7.621951103,217.2256165,34.29878235,2623.9999240327957
5,Yonge-Bay Corridor,170,2014,3817.829346,116.279068,2160.852783,668.6046753,9.689922333,707.3643188,9.689922333,1172.480591,358.5271301,1032.0000301029695
5,Yonge-Bay Corridor,170,2015,4789.324707,182.798645,1425.829468,1051.092163,18.27986526,475.2764893,27.4197979,941.4130249,274.1979675,1094.0999661896594
5,Yonge-Bay Corridor,170,2016,4208.070313,172.81604,1745.442017,527.0889282,0,639.4193115,0,682.6233521,233.301651,1157.3000538881442
5,Yonge-Bay Corridor,170,2017,4995.443848,115.9804459,1781.128296,1035.539673,0,729.0199585,24.85295296,737.3042603,289.9511108,1207.0999461667855
5,Yonge-Bay Corridor,170,2018,4575.786621,214.4899902,2121.067627,794.4073486,7.9440736770000004,699.0784912,31.77629471,897.6803589,349.5392456,1258.7999566162462
5,Yonge-Bay Corridor,170,2019,5048.573242,290.6754456,1675.208496,910.2730713,15.29870701,481.9092712,30.59741402,1308.039429,481.9092712,1307.3000397604214
5,Yonge-Bay Corridor,170,2020,2842.933594,103.9192429,1284.144897,1105.997681,0,408.2541504,14.84560585,1002.078369,259.7980957,1347.1999515159973
5,Yonge-Bay Corridor,170,2021,2343.636719,123.3492966,1226.237061,812.6541748,7.255840778,370.0478821,0,464.3738098,188.6518707,1378.1999461837243
